Tracking No.,"Contracting Office 
(Department-Agency-Office Code)","Contracting Office 
(Department-Agency-Office Code)_2",Requirement Type,Contract Name (Description),Primary NAICS Code,"Primary NAICS Code Description 
","Contract Type
(Award or IDV Type Description)",Type of Competition ,Anticipated Contract Action Type Code ,"Estimated Value of Contract $ Range
","Estimated Current Fiscal Year $ Range
","Incumbent Contractor Name 
",Place of Performance City,"Place of Performance State
(2 Character State Code)",Point of Contact Name,"Point of Contact 
E-mail",Estimated Solicitation Date ,Target Award Date,Ultimate Contract End Date
IESE160326AP,ED-CAM-IES,9100-9100-CAM,New,"Trends in Mathematics and Science Study (TIMSS)/Progress in International Reading and Literacy Study (PIRLS) 2019/2021 international contract- contract to provide international support for the development and conduct of an international math and science assessment at grades 4 and 8 (TIMSS) and an international study of reading performance in the 4th grade (PIRLS) to be conducted in 2019 and 2021, respectively. Underwrites work to ensure international comparability of the data (e.g., sample monitoring), instrument development, and analysis and dissemination of findings.   Contract to be awarded in FY17.",541720.0,,DEFINITIVE CONTRACT,Full and Open,​NEWRFP,>= $2M and <$5M,$0 FY16,None,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q4,2017-Q1,44454.0
IESE160354AP,ED-CAM-IES,9100-9100-CAM,Recompete,National Postsecondary Student Aid Study (NPSAS:20) Base Contract.  This cross-sectional study obtains information on the costs of postsecondary education and how students and their parents pay for these costs.  This is a new competition with an anticipated award date in the first quarter of FY17 and $0 in anticipated funding in FY16.,541720.0,,DEFINITIVE CONTRACT,Full and Open,​NEWRFP,>= $100M and <$250M,$0 FY16,Research Triangle Institute,TBD,TBD,Deila Johnson,Deila.Johnson@ed.gov,2016-Q4,2017-Q2,44634.0
IESE160327AP,ED-CAM-IES,9100-9100-CAM,New,Teaching and Learning International Study (TALIS) Video Study - contract to support U.S. data collection.  Contract to be awarded in FY17.,541720.0,,DEFINITIVE CONTRACT,Full and Open,​NEWRFP,>= $2M and <$5M,$0 FY16,None,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q4,2017-Q1,44470.0
IESE160328AP,ED-CAM-IES,9100-9100-CAM,Recompete,Program for International Assessment of Adult Competencies (PIAAC) national contract - contract to support 2017 data collection and prepare for 2022 data collection.  Funds to be awarded in FY17.  ,541720.0,,DEFINITIVE CONTRACT,Full and Open,​NEWRFP,>= $10M and <$20M,$0 FY16,Westat,TBD,TBD,Sylvia Thomas,sylvia.thomas@ed.gov,2016-Q4,2017-Q1,44501.0
IESE160292AP,ED-CAM-IES,9100-9100-CAM,Recompete,"Administrative Data Improvement (ADI)  -- this  contract will support the development and adoption of standard data definitions, quality control practices, and statewide longitudinal student data systems.  It will provide technical assistance for states and school districts. The goal of the ADI is to promote the continued growth of elementary/secondary data resources through the increased voluntary adoption of  education data standards, data collection, transmission, and reporting standards and the products to facilitate data collection and use that have been developed by National Center for Education Statistics (NCES) and the states through the Cooperative System.",541611.0,,DEFINITIVE CONTRACT,Small Business Set Aside - Total,​NEWRFP,>= $1M and <$2M,>= $1M and <$2M,"Quality Information Partners, Inc.",TBD,TBD,Sharon Masciana,sharon.masciana@ed.gov,2016-Q2,2016-Q4,44469.0
IESE160375AP,ED-CAM-IES,9100-9100-CAM,Recompete,Cognos Business Intelligence software tools - Provide subscription and support for Cognos licenses which are used to drive the EDFacts Reporting System (ERS) for EDFacts data reporting and analysis.   ERS is Cognos 10 customized for EDFacts data.  ERS is used to provide preformatted reports to SEAs and ED staff with basic user access.  A limited number of ED staff and contractors have ad hoc access.  ,334111.0,,DELIVERY ORDER,Reserved for Small Business,DELORD,<   $150K,<   $150K,Provista Software International,Washington,DC,Stephen Madsen,stephen.madsen@ed.gov,2016-Q4,2016-Q4,43008.0
IESE160374AP,ED-CAM-IES,9100-9100-CAM,Recompete,Statistical Analysis Software (SAS) Business Intelligence software tools -  Provide subscription and support for SAS licenses which are used to drive the Analytics and Information Management System (AIMS) in EDFacts for data reporting and analysis.  AIMS is SAS customized for EDFacts data.,334111.0,,DELIVERY ORDER,Reserved for Small Business,DELORD,<   $150K,<   $150K,"Executive Information Systems, LLC",Washington,DC,Stephen Madsen,stephen.madsen@ed.gov,2016-Q4,2016-Q4,43008.0
IESE160373AP,ED-CAM-IES,9100-9100-CAM,Recompete,"DataStage software tools - Provide subscription and support for DataStage licenses which are used to perform data extract, transmit, and load (ETL) processes between multiple EDFacts systems components ",334111.0,,DELIVERY ORDER,Reserved for Small Business,DELORD,<   $150K,<   $150K,Provista Software International,Washington,DC,Stephen Madsen,stephen.madsen@ed.gov,2016-Q4,2016-Q4,43008.0
IESE160039AP,ED-CAM-IES,9100-9100-CAM,New,"(Elementary and Secondary Education Act (ESEA) Pooled Evaluation Funds) Impact Evaluation of Strategies to Support Parental Engagement.  This will study the effectiveness of selected technology-based strategies to increase and improve parental engagement with schools and teachers around their children's education.  These funds will support the selection and implementation of strategies for evaluation, data collection, and analyses of data from year 1 data collection.    ",541720.0,,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $2M and <$5M,>= $2M and <$5M,None,TBD,TBD,Veronica Price,veronica.price@ed.gov,2016-Q3,2016-Q4,42916.0
IESE160198AP,ED-CAM-IES,9100-9100-CAM,New,"What Works Clearinghouse Postsecondary Contract - This contract will serve as the primary vehicle that reviews postsecondary studies.  The contract will apply systematic review methods and the WWC evidence standards in its assessment of studies of effectiveness.  The results of the WWC's assessments will be reported in Intervention Reports, Quick Reviews, Single Study Reviews, and Practice Guides that are disseminated on the WWC website.  The contract will also be responsible for the development of new products as directed by IES.",541720.0,,DEFINITIVE CONTRACT,Full and Open ,​NEWRFP,>= $2M and <$5M,>= $1M and <$2M,None,TBD,TBD,Sabrina Phillips,sabrina.phillips@ed.gov,2016-Q3,2016-Q3,44377.0
