M/B/IO,A&A Specialist,Award Title,Award Description,Sector,NAICS Code,Total Estimated Cost/Amount Range,Implementing Partner,Award/Action Type,Small Business Set Aside,Fiscal Year of Action,Anticipated Award Date,Anticipated Solicitation Release Date,Award Length,Solicitation Number,Business Forecast Status Change
Afghanistan,Sam Nagwere,Kandahar 10MW Solar Power Plant,"Kandahar 10MW Solar Power Plant: To install and operate a 10MW PV system and sell power generated through Afghan utility, DABS, to people of Kandahar Province.",Economic Growth and Trade,221114,$10M - $24.99M,TBD,Contract,N/A,2016,42536,42292,1 year,SOL-306-16-000003,Combination of Changes
Afghanistan,Craig Smith,Monitoring Support Project (MSP) Task Order 4 Component 2,"Monitoring Support Project (MSP) Task Order 4 Component 2 To develop a web-based platform that will serve as a platform for comprehensive collation, review and analysis of data obtained from Component 1 activities",Management,518210,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),Total set-aside,2016,42613,42516,5 years,,Combination of Changes
Afghanistan,TBD,Gender Legacy Initiatives. Gender and Development Studies Institute and Kabul University (CEGADS),Gender Legacy Initiatives. Gender and Development Studies Institute and Kabul University (CEGADS) To build a Resource and Technology Center to provide a space for students and faculty to conduct gender-related research as well as provide career counseling to female students.,Gender Equality and Women's Empowerment,541611,$10M - $24.99M,TBD,Contract,N/A,2016,42755,42551,2 years,,Combination of Changes
Afghanistan,TBD,Afghanistan Trade and Revenue Initiative (ATARI),Support customs reform and implement trade facilitation measures leading to increased revenue collected by the the Afghan Customs Department (ACD).,Economic Growth and Trade,541990,$75M - $149.99M,TBD,Contract,N/A,2017,43042,42694,5 years,TBD,
Afghanistan,Margaret Rukwaro,Afghanistan Business Environment Reform Project (ABER),This program will support the Government of Afghanistan's efforts to create a business environment that stimulates both the private sector investment and job creation.,Economic Growth and Trade,541990,$10M - $24.99M,TBD,Task Order/Delivery Order (TO/DO),N/A,2016,42597,42505,4 years,,
Afghanistan,Sher Shah Suri,Capacity Building for Ministry of Public Work (MOPW),Capacity Building for Ministry of Public Work (MOPW),Economic Growth and Trade,541990,$25M - $49.99M,TBD,Contract,N/A,2017,42893,42583,,,Combination of Changes
Afghanistan,Sarah Acio,Anti-Corruption (AMANAT),Anti-Corruption (AMANAT) AMANAT will identify opportunities to support the government?s anti-corruption planning and implementation of strategic initiatives that combat corruption in the Government of National Unity. Civil society partners will concentrate on pro-reform agenda activities focused on combating corruption and thus strengthening good governance and the democratic institutions responsible for it. The new project will consist of two components. Component 1 will provide strategic guidance on anti-corruption planning and establish a rapid response fund that will make quick impact grants available to government entities to implement pro-reform activities. Component 2 will provide grants to civil society organizations to demand side of anti-corruption reforms and accountability.,"Democracy, Human Rights, and Governance",541990,$50M - $74.99M,TBD,Contract,N/A,2017,42761,42516,5 years,,Combination of Changes
Afghanistan,Assefa Abebe,Afghanistan Financial Sector Development Project (AFSD),"Afghanistan Financial Sector Development Project (AFSD): AFSD increases financial inclusion and expands access to finance in Afghanistan by supporting the development of favorable, supportive and conducive enabling environment and by promoting innovative and inclusive solutions in the financial sector.",Economic Growth and Trade,541990,$25M - $49.99M,TBD,Contract,N/A,2016,42727,42519,5 years,,Combination of Changes
Afghanistan,Maria Elena Burgos,OED Capacity Building in the Ministry of Education,"OED Capacity Building in the Ministry of Education The overall objective of this project is to improve governance and accountability in the education sector in Afghanistan. The expected outcome is improved systems and accountability, which result in higher quality of public service provision by the MoE.",Education,611710,$10M - $24.99M,TBD,Contract,N/A,2016,42736,42505,5 years,,
Afghanistan,Wali Achikzai,Extractives Technical Assistance Activity (ETAA),Extractives Technical Assistance Activity (ETAA),Economic Growth and Trade,,$10M - $24.99M,TBD,Contract,N/A,2017,42783,42536,,,
